ID	DEFA4	CD163	PER1	RGS1	HIF1A	SEPP1	C11orf74	CIT	CFD	DDIT4	IFI27	IL1R2	IL8	MAFF	OCLN	B4GALT4	BPI	CD24	CEP55	CTSG	G0S2	MPO	MT1G	NDUFV2	PAM	PSMA6	TRIB1	CKS2	MKI67	POLD3	PLK1Ê	LY86	TST	OR52R1	KCNJ2	AIM2	APH1A	CCR2	EIF5A	GSTM1	HIST1H3H	NT5E	RAB40B	VNN3	ABCB4	CTSS	IKZF2	TGFBI	CST3	CBFA2T3	RCBTB2	CX3CR1	CD5	MTMR11	CLEC10A	EMR3	DHRS7B	CEACAM8
4674281008_A	934.9	172.9	75	55.8	133.9	56.5	83.4	52.6	2294	146	225.2	87	108.6	75.5	68.1	103.6	416.3	429.5	80.9	193.5	57	184.6	63.4	383.4	339.9	1239.7	475.2	127.7	67	97	91.3	355.4	885.8	70.9	693.9	71.4	423.9	66.4	327.9	70.8	396.5	82.1	67.4	78.3	60	611.2	77.4	626.8	1375.1	66.1	404.2	966.2	109.6	93.5	73.4	445.9	124.9	378.8
4674281008_D	132.3	835.5	62.5	60.2	106.2	49.3	62.3	59.3	325.3	239.6	129.2	135.7	53.4	54.6	47.3	153.4	699.2	1369	77.9	78.1	73.2	89.6	62.3	406.4	532.7	1995.3	1227.5	90.8	61.1	115.3	73.1	202.3	714.4	47.7	750.2	62.3	611.3	61.3	225.6	66.1	152.5	70	61.2	72.3	46.7	410.7	89.2	192.7	653.6	58.5	123.7	108.4	63.3	74.9	69.3	141.3	93.6	384.6
4674281008_E	9176.2	3814.4	71.9	50.4	115.3	60.8	70.2	49.9	2027.5	205.8	68.1	186.6	61.2	66.2	42.6	181.6	2143	4105.5	84	1891.1	60.9	1878.3	57.8	539.5	1707	2081.4	707.2	163.4	58.8	159.6	96.8	510.9	1646.6	55.4	1543.1	55.1	672.7	55.6	295.6	95.7	157.6	74.6	64	84.5	50.1	734.3	94.4	530.2	1699.1	59.3	540.8	614.2	71.6	83.2	57.6	416.7	180	1953.4
4674281008_F	504.7	175.5	58.1	65	108.4	56	64.3	55.5	2256.7	134.7	371.5	94.3	75	57	46.5	104.6	223.8	303.9	73.1	162.2	62.5	145.4	62.7	350.2	296.1	1121.3	416.1	116.7	59	102.9	68.3	441.9	892.2	65.2	638.9	71.9	394.6	66.1	323.8	66.5	312.8	71.9	75.1	82.3	57.7	525.7	93.9	682.6	1414.8	60.3	345	840.5	117.5	94.9	65.7	285.5	107.7	173.8
4674281008_K	21835.1	2419.5	102.4	54.6	226.4	62	106.5	63.2	2782	422.5	79.5	286.2	97	87.5	50.1	378.6	7803.1	13011.1	184.6	5943.6	78.1	5626.3	65.2	1200.3	2324.2	4795.5	1608.7	449.6	87.9	228.5	149.5	1345.3	3741.8	58.3	1913.6	88.8	831.7	58.4	572.6	178.6	418.2	112.8	73.3	113.1	51.8	1559.2	96.1	1257.1	4078.1	76.6	869.2	1186.1	93.5	91.9	74	1371.8	265.4	8402.2
4674281008_L	10529.8	246	58.2	81.1	115.7	49.6	72	54.3	3975.6	215.7	88.4	82.8	147.9	75.2	59.2	138.2	2615.7	3398.9	92.4	3873	64.9	1835.1	63	700.8	438.6	1623.9	686.5	170.8	73.1	89.2	72.4	799.4	2145.1	55.4	836	59.2	642.5	56.4	519.1	73	320.9	74.3	115.5	80.7	69.8	1092.9	96	1632	3235.3	52.8	492.3	1506.8	202.5	79.4	59.5	773	126.4	3147
4674281009_C	1018.4	4117.8	58.2	56.7	141.2	51.7	99	55.9	610.1	161.2	96.4	223.5	106.6	57.9	57.9	230.8	1595.6	2831.5	154.8	333.4	70	453.4	63.7	549.6	1201.2	3792.5	1704.4	328.6	67.8	139	78.4	396.8	848.9	48.8	1554	56.1	689.5	61.7	271	69.7	156.5	59.6	66.5	70.8	53.3	457.9	101.6	376.3	898.8	66.1	396.9	165.2	61.8	97.5	69	103.7	143.3	450.7
4674281009_D	619.6	8265.7	88.9	65.9	210.2	68	102.2	54.5	633.8	310.2	69	313.6	77.6	71	59.9	449.7	1653.2	4028.7	151.1	143	82.4	294.3	60.1	735.1	1769.3	5312.2	1901.9	241.3	61.6	160.3	92.9	362.7	1348.2	51.8	1648.9	64.9	871.4	58	175.4	80.4	237.5	67.7	67.6	109	48.1	509.8	93.3	405.6	648.1	58.9	589.1	196.4	58.6	85.3	63	173.1	158	613.2
4674281009_E	3209.5	311.4	69.3	57.1	155.6	56.8	65.6	49.5	557.2	189.4	118.8	183.6	138.7	70.5	65.6	217	878	1662.3	92.2	756.4	82.8	553.1	90.1	713.1	1142.1	3067.3	815.4	216.2	62.2	158.7	92.1	328.2	1208.2	61	2168.2	69	981.5	51.2	238.4	82.2	325.3	78.6	70.3	86.4	60.4	995.9	75.3	281.3	929.2	63.6	936.5	1189.3	96.3	74.3	67	562	156.4	804.1
4674281009_F	581	1283.5	57.8	59.9	106.8	53.3	68.4	63.1	226.3	159.4	125.3	177.9	67.4	64.9	54.7	179.3	1133.2	1088.4	82.9	141.5	62.7	180.9	51.6	419.3	728.9	2685.3	1147.3	132.1	61.4	107.8	74.2	157.1	656	53.6	1328.8	67.3	574.1	62	201.9	65.3	279.1	71.5	61.1	85.3	57.2	373.1	87.9	121.5	558.6	49.5	244	129.3	50	88	53.2	161.2	112.9	240.7
4674281009_G	4568.4	503.1	62.6	58.2	161.9	61	76.7	53.2	5521.3	337.1	101.7	106.3	135.2	67.1	49.4	172.9	990.3	1660.5	77	992.4	81.7	615.7	75.5	718	578.2	2063.3	911.6	202	62	116.6	100.2	924.4	2714.5	58.1	1012.5	75.4	853.1	57.8	527.3	69.1	538.3	66.7	85.7	87.9	57.8	1363.7	86.1	1947.7	4651.7	62.7	889.4	1953.8	169	76.2	67.1	1071.6	191.6	1301.3
4674281009_I	3001.3	198.3	54.5	55.6	122.8	55.2	76.9	51.6	3354.3	185.3	161.9	72.3	120	56.6	42.6	114.4	648.5	1053.2	65.2	569	55.6	436.1	61.4	484	433.7	1451.1	456	120.4	64.8	109.2	79.3	634.6	1518.2	49.7	742.9	64	594.6	58.8	372.8	71.1	613	60.6	86.7	65.9	49.5	666.6	93.5	1356.6	2357.6	54.3	503.2	1568.2	111.6	80.6	69.4	477.5	119.4	852.7
4674281009_L	6082.9	219	68.9	65.5	152.1	59.8	82.9	52.3	540.7	258.4	882.4	157	143.3	74.1	56.5	128.6	2209.6	5486.2	166.7	2598	66	1577	67	631	606.9	2290.9	1111.5	467.8	74.4	85.8	94.6	410.9	1801.7	51	952.6	70.6	505.8	59.3	509.3	57.2	259.8	72.2	91.9	71.2	61.7	605.4	81	186.9	1491.9	54.3	431.5	539	98.7	76.3	68.3	381.5	123.7	4174.6
4674281014_A	1568.3	4223.8	83	85.4	1385.7	70.6	86.8	69	753	411.7	165.9	337.4	466	90.6	70.9	448.9	1116.2	4337.4	210.3	372.1	116.1	475.1	166.4	1123.7	1427	10078.2	3073.2	364.1	81	191	111.1	365.8	1038.1	69.5	2729.1	84.7	1015	67.1	552.3	74	121.7	91.6	79.3	135	58.4	1181.7	96.2	251.3	1821.8	86.1	933.8	1646.3	84.3	88.9	90.3	343.1	189	1464.9
4674281014_B	372	4758.3	94.5	90.2	1239	68.5	102.3	75.2	527.8	670.2	237.4	625.7	1284.4	118.1	66.8	532.4	3145.6	5514.1	345	155.6	192.9	373.9	461.2	1536.3	1637.8	8913.1	5686.1	433	92	199.8	132.4	330.8	1397.2	75.2	1723.7	102.2	1325.2	73.2	684.7	101.4	192.9	119.2	85.3	145.8	62.4	1029.5	122.3	238.1	2222.1	83.9	794.2	2204.6	90.1	103.4	94.7	233.9	221.6	5013.7
4674281014_C	147.7	437.8	80.2	80.7	498.5	75.2	87.8	63.1	3188.9	224.1	92.2	154	216.4	83.3	74.9	153	121	197.7	90.1	84.2	75.7	97.7	119	468	659.6	2442.4	834.7	172.7	70.9	101.2	99.9	1223.5	1191.6	60.2	1446.9	65.8	1163.5	75.7	699.3	79	249.8	84.8	109.5	186.8	64.8	1596	89.2	2941	7484	105.7	794.1	1314.2	135.4	103.4	80.2	1458.7	139.1	117.4
4674281014_D	121	324.5	66.9	70.5	512.8	71.6	86.9	69.5	2520.3	207	112.7	151.5	521.2	83	55.7	126.7	113.7	249.5	79.1	74.7	68.2	105.6	127.7	495.4	584.9	1666.8	873.9	145.3	66.5	93.9	96.5	1129.1	1624.6	68.4	1309	83.8	911.9	72.8	541.1	71.1	386.1	90.7	95.5	141.5	74.2	1316.3	93.7	2547.4	5593.6	87.9	799.8	1793.8	144.5	89.1	79.9	1452.3	174.3	107
4674281014_E	208	511.8	72.6	77.3	770.1	70.2	82	74.6	4046.9	249	84.7	183.9	424.1	79.9	69.2	134	131.9	389.9	77.6	86.2	81	146.8	97.1	672.2	917.7	2079.7	1408.7	127.9	68.3	140.3	104.7	1243.9	1845.2	57	1865.5	71.6	1225.5	76.6	725.4	68.8	360.6	113.2	105.7	172.9	67.6	1962.4	97.4	4543.5	6972.5	111.8	976.9	4183.3	184.5	86.2	78.2	2167.3	195.1	219.1
4674281014_F	157.2	286	61.8	78.6	460	64.3	85.2	62.2	3247.7	187.8	79.7	117.9	326	89.3	63.8	130.8	101.8	220.5	78.3	77.3	62.2	105.7	82.4	661.5	522.3	1706.8	939.1	134.5	76.7	112.2	102.6	1362.1	1562.3	72.4	1608.6	78.4	1053.3	66.9	734.6	66.7	332.9	88	108.8	130.3	70.6	1329.2	96.1	3032	6488.5	108	637.2	2636	127	89.1	74.1	1307	170.5	139.7
4674281014_G	235.3	421.1	80	77.3	579.4	64.3	77.7	60.6	4263.5	157.3	85.9	186.5	270.3	88	76.4	136	129.5	290.2	92.3	105	77	128.7	104.1	548.3	768.8	1913.5	1461	172.6	81.1	120.4	102.5	1158.3	1583.1	67.3	1821.7	69	921.9	71.7	619.3	76.8	264.6	94.4	98.7	158.2	70.6	1792	113.1	3586.6	7699.1	120.8	789.1	2956.1	142.9	119.2	77.4	2250.6	173.8	296.8
4674281014_H	824.5	153	101.4	101.3	304.8	63.5	77.7	63.3	2984.6	202.3	197.7	120.3	160.3	89.2	72.4	119.9	373.8	664.2	92.1	255.3	79.5	220.1	94	433.4	437.3	742.9	667.4	138.4	83.9	105.1	115.4	734.7	1833.7	92.8	650.4	88.8	663.6	74.4	891.7	109.8	335.8	111.9	93.6	102	65.8	513	131.5	1469.8	6681	114.6	542.6	692.8	217.3	106	89.6	1143.5	129.3	527.5
4674281014_I	438	127.6	80.2	64.2	213.5	60.2	72.6	56.6	1912.2	183.8	208.6	89	195.5	75.5	62.8	118.3	217.9	499.5	68.1	188.9	49.4	164.1	86	331.9	264.2	620.7	391	103.1	67	82.1	88.1	662.7	1279.4	67.5	416.5	71.5	469	72.1	604.5	83	279.5	87.9	73.6	77	62.8	367.2	101.3	974	6278	93.8	356.6	487.3	161.5	79.5	68.9	772.5	90.3	224.6
4674281014_J	253.9	182.1	63	77.9	316.9	61.3	66.2	69.9	2770.2	246.1	184.7	92.2	297.7	74.4	71.5	104.9	313.4	399.3	74.3	180	56	151.8	92.1	359.9	358.7	791.4	656.6	104.2	73.2	79.3	95.1	949.3	2089	71.3	671.4	76.5	637.7	68.4	1046.7	94.6	276.8	94.1	109.3	88.8	64.7	539.1	108.7	1107.3	8322.3	98.3	422.1	622.8	211.4	96.3	90.6	775.8	99	182.1
4674281014_K	191.8	156.1	118.2	66	342.9	75.8	70.9	58.3	2124.3	164.9	376.6	97.9	122.8	77.4	55	128.6	263.2	426.7	71.4	120.5	65.6	113.1	85	253.6	318.2	528.8	553.3	112.3	75.2	88.2	95.2	649.1	1901	74.6	647.5	75.8	541.3	69.6	665.6	91.6	215.5	94.1	79.6	86.2	65	349.3	104.5	798.2	5048.1	146.1	365.6	501.1	163.7	95.5	70.3	1131.4	100.6	144.3
4674281015_B	220.1	287.9	78.3	81.6	468.4	83	78.2	60.8	1850.6	198.9	618.2	196.2	194.6	79.3	79.2	115.6	188.2	455	83.9	141.2	63.7	98.2	68	463.5	599.2	1571.4	1078.4	147.4	66.4	101.3	115.1	737.8	1669.7	76.8	1405.7	73.1	780.7	75.5	594.9	102.9	394.5	89.7	96.6	108.6	73.2	741.9	111.5	1030.1	5755.2	85.3	774	767.4	154.2	95.6	80.8	1611.1	121.4	164.7
4674281015_C	265.4	248.2	90.2	86.6	446.1	76.2	94.3	68.2	9525.4	300.1	127.3	177.5	335	94	63	161.4	225.9	400.4	72.2	111.9	73.6	136.2	153.7	604.3	1675.9	1585.1	1121	175.5	77.1	148.6	108.8	609.8	2360.7	86.9	1635.9	89.6	1084.7	71.8	732.1	107.1	196.7	99.9	109.2	153.5	72.8	751.3	121.8	871.4	5285.3	95.5	986.3	2832.1	169.8	103.4	78.5	2101.7	184	253.1
4674281015_D	175.3	272.8	76.3	81.2	491.4	71	89.4	61	6019.8	273.1	292.8	174.7	865.2	104.5	61	182.2	179.3	553	84	90.1	71.4	86.6	517	733.2	965.5	2216.6	884.3	226.9	69.8	127.3	98.3	308.4	1673.4	78.7	1835.7	101.4	963.2	74.7	584.7	85.5	267.4	86.4	100.3	87.6	74.6	785.6	112	648.5	3515.8	91.2	1082.4	2190.6	121.9	94.8	97.1	775.6	111.6	113.3
4674281015_E	99.5	876.2	66.5	69.9	437.7	67.5	83.5	62.9	2946	142.1	224.5	188.9	254.3	82.7	72.2	153.9	207.3	830.2	79.5	73.6	70.1	86.4	77.3	702.2	801.6	2017.3	863.3	173.7	73.1	142.3	88.7	234.2	991.9	63.5	2199.1	92.7	916.8	87.1	463.9	76.1	139.3	100	81.9	81.5	71.2	460.3	116.4	316.8	1392.4	83.7	716.7	1101.9	77.5	88.2	72.4	244.5	114.4	144
4717421005_K	1484.7	1745	94.7	67.2	528.9	90.5	89.4	82	668	746.5	221.3	242.4	228.6	98.5	68.2	533.8	2667.7	3397.7	397.8	382	142.6	497	103.6	694.8	1217	3987.6	1304.9	608.3	89.7	162	147.2	119.7	1107.3	62.1	1349.9	94.8	1289.4	82.2	492.5	97	185.5	94.4	78	107.5	72.2	751.1	123.8	113.1	3874	69.5	289.9	185.1	95.1	105.1	64.7	248.7	199.7	1708
4717421005_L	1008.4	3099.7	85	76.4	987.3	80.3	89.3	66.7	840	384.8	509.3	318.8	83.4	89.9	68.9	447.9	707.9	1038	138	237.4	106	289.8	95.5	1011.2	1254.8	3032.3	1798.9	303.3	76.4	216.8	107.5	160.1	1066.9	70.3	1895.9	153.9	1189.1	72	587.5	98.8	163.6	128.5	83.4	133.5	69.7	1690.9	132.3	170.7	5245.9	83.2	1039.4	1159.4	176	106	75.9	1223.6	223.3	312
4717421050_F	1703.5	1305.1	85.2	82.7	932.3	78.1	78.7	78	2710.9	426.5	496.2	218	359.8	104.4	72.8	179.1	974.8	2201	181.2	1014.7	106.2	1237.8	119.5	779.8	645.9	4946.3	2929.1	190.6	96.9	196.2	114.6	246.3	698.3	79.7	1766.2	120.8	997.1	86.7	436.5	77.7	155.6	149.5	80.6	128.7	73.7	977.8	137.6	482.3	2663.5	84.9	473	1796.1	127.2	93.2	81.2	377.3	161.7	1051.6
4717421050_G	8059.1	398.8	65.5	92.1	368.1	85.3	90.2	68.7	3219.2	323.7	9325.1	124.3	120.6	123.4	80.4	132.8	1066.1	1779.4	94.7	1230.5	83.9	1151.1	142.9	609.5	248.3	1364	805.6	190	89.6	117.2	118	1114.9	2399.5	71.7	969.3	83.2	901.9	80.4	770.4	103.9	445.4	105.5	120.2	142.3	90.4	1012.6	119.7	1499.1	11643.7	138.2	532.6	1669.2	196.2	102.7	79.3	1123.8	161.3	2541.3
4717421050_H	6039.1	1487.5	78.4	89.9	994.1	68.2	102.9	74.6	4091.8	563.2	300	181.6	149.1	110.8	82.8	165.2	1928.1	3444.3	155.7	2484.5	85.5	2196.3	1314.9	812.3	526.7	4934.8	1266.8	228	84.6	167.7	98.9	688.8	956.8	81	1164.2	109.1	1132.2	75.3	604.9	87.9	111.6	112.2	112.5	104	66.9	1503.4	109.6	1892	7066.6	78.1	698.4	3162.3	153.9	115.2	80.6	968.7	195.5	3298.7
4717421050_I	9976.7	2850.3	78.1	80.9	1115.4	92.3	121.9	68.4	5873.4	830.6	280	211.1	118.6	95	83.8	251.5	2905.4	5205.1	130.2	4442.1	79.6	2883.1	1415.2	942.7	526.7	4723.9	1517.5	303.1	87.4	195.2	114.6	755.2	1138.2	74.9	928.3	127.9	1044.6	76.2	701	81.2	122.1	94.9	94.4	101.5	68.5	1685.4	135.6	1759.9	9146.2	76.4	723	1281.1	131	120.6	84.6	931.8	204.6	4396.1
4717421050_J	1598.2	260.8	85.2	86	180.6	78.7	87.5	76.2	5771.5	206.2	9172.3	80.1	142.9	78.5	86.4	127.4	338.9	887.3	104	943.2	73.7	419.9	142.3	1009.8	173.5	1923.3	647.7	263.7	86	81.8	108.5	1757.8	1472.6	80.1	459.8	85.2	744.9	79.8	1035	96.7	271.3	100	113	95.3	83.7	1044.3	95.2	1175	9027.3	97.3	533.8	1585.7	172.3	125.5	92.1	346.9	173.4	639.1
4717421050_K	579.5	550.7	105.4	64.2	1063.3	95.4	86.1	67.1	846.1	379.9	732.2	336.3	110.4	95.5	80.3	175	855.1	730.3	149	140	89.4	128.5	127.4	1182.6	798.6	4210.7	2612.7	296.1	86.2	144.6	115.1	210.8	1691.6	79.7	2062.4	171.3	1104.5	75.9	876.8	96.2	179.1	165.7	96.3	107.7	75.8	1557.9	122.4	212.9	7332.6	103	984.3	1420.6	151.8	99.4	106.8	1335.9	207.6	347.2
4717421050_L	469.8	186.6	85.1	84.5	339.6	79.8	86.6	77.1	674.8	343.6	284	182.1	91.5	90.9	72.8	153.8	759.1	552.6	100.1	139.9	97.5	133.7	115.6	710.4	387	1261.5	1159.7	267	81.1	99	103.4	278.1	1351.4	81.6	649.6	102.3	954.4	77.4	677.3	118	178	122	95.4	110.3	76.3	785.8	105.3	153.6	6837.1	90.1	356.8	584.1	178.8	102.5	66.8	450.4	156.5	214.2
4717421101_C	832	243.5	73.8	78.7	578.2	83.1	81.5	65.5	950.9	365.6	155.7	137.8	212.4	107.7	86.8	168.1	642.4	858.2	126.6	314.2	63.6	171.6	100.5	1556.2	682.8	3446.1	1719.4	472	63	101.3	120.2	442.6	2127.9	70.3	1451.6	108.5	1157.4	90.3	709.2	107.6	225.3	99.2	106.1	111.1	80.8	1071	112.4	305.8	6568.6	84.4	700.6	987.7	148.7	104.5	71.8	507.8	197	265.2
4717421101_D	175.2	149.6	81.4	76	210.3	73.6	88.5	67.4	667.2	89.6	218	87.5	378.1	94.9	89.9	88.4	103	179.1	80.8	98.7	72.2	99.7	135.4	230.3	342	894	472.3	91.4	85.5	91.2	109.7	339.5	823.7	83.7	670.9	86.5	371.4	74.8	264.3	95.3	152.6	102.4	105.7	82.6	67.9	817.7	112.8	452.5	2464.6	81.4	232	499.7	92.2	124.4	82.9	670.7	99.8	183
4717421101_E	352.3	236.4	78.3	65.4	228	79.2	104.6	71.6	999.5	172.4	162.2	77.4	488.5	95.1	61.6	97.5	130.8	220.6	87.2	126.2	73.5	108.4	132.1	361.5	438.5	1417.8	601.8	111.7	80.9	83.9	94.7	636.6	953.7	58.7	904.4	80.4	554.3	75.7	351.6	90.4	150.5	79.4	82.4	91.6	53.8	1163.2	124.3	1035.6	4287.7	87.7	444.7	1264.9	106.9	106.8	84.1	776.1	101.7	257.9
4717421101_F	734.5	251.2	82.1	81.3	271.7	97.3	110.6	81.7	1164.6	135.2	218.7	110.5	486.4	94.6	78.9	102.9	158.7	365.1	98.9	215.7	73.5	183.6	105	344.5	407.9	1285.7	522.6	130.8	86.1	90.7	113.7	676.1	1218.6	71.1	962.8	91.9	585.4	79	335.2	86.2	173.1	88.5	99.2	102.8	81.1	1303.8	113.9	1239.7	4408.2	82.8	544.6	1233.3	112.6	104.6	80.9	935	111.2	380.7
4717421101_G	5259.1	1536.4	93.2	67.9	745.2	72.1	73.8	65.3	283.3	458.3	158.9	179.6	660.7	121.5	69.9	213.5	983.7	4321.6	119.1	1522.3	115.2	2087.7	86.3	1180.9	756.6	4711.1	2150.2	188.7	73.2	113.1	82.7	142.9	679.8	81.9	1604.8	96.4	674.2	88.9	281.2	78.5	105.2	93	84.7	113.6	70.8	494.9	102.9	94	718.5	79.2	384.6	914.5	67.3	99.2	72.4	373.6	125.1	1522.8
4717421101_H	7918.7	925.2	90.4	96.8	431.8	93.9	87.5	88.3	352.1	276.1	187	166.2	129.3	104	76.2	230.2	1728.3	3773.5	193.7	2788.5	96.5	3314.4	116.5	853.1	596.5	3147	2102.4	247.7	93.7	144.3	115.7	274.4	1264.9	84.7	1329.9	95.3	907.9	84.9	341	113.8	115.7	101.7	84.4	99.3	64.2	596.3	122.3	179.5	1801.8	85.1	391.5	879	89.8	137.6	91.4	469.7	145.6	2312.7
4717421101_J	96.4	226.6	74	99.9	437.8	89.8	107.4	69	791.7	129.7	368	150.9	1045.9	125	67.3	168.7	127.5	259.4	128.1	78.4	84.8	95.4	168.3	465.6	789.9	3416.5	1053.3	202.4	88.4	123.6	92.8	544.6	633.2	97.8	3193.1	107.4	866.8	64.5	414.3	91.1	119.8	83.2	98.4	119	87.1	1366.4	123.1	659.9	3474.4	90.5	1001.9	1213.7	97.5	110.5	77	858.3	161.6	93.8
4717421101_K	106.2	277.8	75.1	87.6	523.6	90.7	116.5	71.1	1205.6	244.6	389.5	125	979.5	90.1	78.7	203.4	105.3	308.3	84.7	71.1	96.2	126.5	445.8	586	684.2	2919.8	946	243.1	76.3	101.5	93.2	888	808.5	95.1	2460.1	87.6	1022.9	89.3	258.8	99.5	116.8	99.9	93	94.2	88.2	1952.1	123.4	1267.3	3761.7	88.5	1275.7	1517.4	121.9	97.1	79.8	1099.9	153.3	77.6
4717421101_L	88.1	163.9	78.4	79.2	193.9	75.1	83.9	76.7	1198.9	165.9	981.5	93.4	112.6	96.4	86.9	86.5	101.3	274.5	90.9	69.6	67	112.7	140.3	252	383.7	535.3	446.2	97.9	76.7	119.5	108.1	454.2	1216.1	79.1	792.9	86.9	688.4	81.2	306.9	82.8	208.5	96	88.2	89.2	67.1	684.7	121.9	753.9	3136.5	92	409.6	968.7	121.3	105.8	78.4	866.8	109.5	102.2
4950679008_A	267.9	417.9	105.1	130	813.6	108.2	126.3	98.3	10175.3	549.4	202	138	233.6	136.2	106.9	275.6	174.5	754	114.9	149	103.7	156.9	170.5	838	1054.5	1660	1016.2	229.2	115.3	175.7	194.1	1056.9	1485.1	106.9	1189.9	145.3	1125	110.8	1138	185.3	303.2	272.1	270.5	150.1	129.9	2937.3	199.2	3303.9	11217.8	135.9	1067.5	6406.4	608.6	156.6	144.5	1431.4	279.6	229.5
4950679008_B	238.2	345.2	119	143.2	830.1	145	147.8	109.1	12232.8	531.9	273.6	141.2	247.1	158.3	136.2	282.8	171.9	594.8	141.4	142.3	126.6	142.2	176.8	825.8	914	1085.5	996	194.2	140.8	172.1	201.8	1028.2	1493.7	114.7	1035.5	153.9	1168.9	123.4	1074.4	195.6	300.1	237.8	220.2	131.2	115.7	1881	188.1	3205.5	12755.7	185.7	916.5	5687.1	540.7	164.9	160.2	1169.8	226.7	240.1
4950679008_C	620.9	285.5	117.2	127.2	928.2	110.1	108	114.5	6069.2	578.5	248.8	149.8	383.7	164.5	106.2	234.3	287.9	1222.9	140	244.1	101.4	212.5	170.1	909.1	883.8	1330	1437.3	210.3	142.1	173.1	189.9	1095.7	1781	123.5	1038.5	114.3	1457.8	121.2	1252.2	222.2	171.2	211.9	250.5	157.6	121	2245.3	181.7	2518.8	12054.1	151	851.3	4458.2	880.7	160.6	146.5	2339.5	277.7	594.5
4950679008_D	717.4	289.6	112.9	117.8	633.4	127.2	111.5	114.3	4235.9	358.5	280.9	139.2	325.9	156.2	107.7	233	339.2	933.7	125.4	277.4	125	219.9	147.4	712.5	578.8	824.6	1070.9	188.9	117	185.6	166.3	1140.4	1459.5	118.3	730.9	133.7	1022.7	125.1	1234.5	192.1	234	179.6	158.5	154.2	110.7	1685.4	190.8	2240.8	11879.5	176.8	734	3307.9	532	158.3	136.8	1817.4	209.8	738.2
4950679008_E	383.6	389.4	129.2	163.9	1026.1	127.2	135.5	107.5	5779.5	598.7	146.6	157.7	495.9	161.4	110.6	216.5	194.1	535	145.6	193.5	117.4	201.6	167.2	860.4	1040.5	1621.8	1375.1	281.1	117.5	205.8	185.2	1760.5	1915.5	134.5	1450.1	147.1	1377.8	129.1	905.8	135.2	238.6	207.3	228.7	152.5	113.8	3263.2	229.5	4335.1	13705.6	174.3	1311.6	8512.4	757.4	154	144.5	2713.2	294.1	404.2
4950679008_F	386.5	304	126.4	125	1090.3	105.2	131.2	119.5	5468.6	448.8	245.1	147	439.5	150.9	101.8	190.3	208	413.3	126.9	171.4	134.3	194.3	142.4	711.5	1026.2	1184.5	1301.9	220.1	108.6	179.4	170.7	1236.7	1768.1	131	1120.3	108.5	1128	122.4	747.7	105.8	201.3	176.2	175.9	173.7	117	2633.8	199.2	3458	11398.2	162.1	1113.9	5897	483.4	147.8	117.2	2583.2	255	386.9
4950679008_G	822	310.2	103.3	128.9	1005.7	132.1	102.5	112.3	12852.3	832.4	180.4	167.6	723.3	144.6	96	292.7	252	1066.3	116.6	280.9	101.4	202.9	153.5	797.7	1029.8	2037.5	1071.4	284.6	96.2	181.9	166.7	1305.7	1532	113.5	846.1	134.1	1215.4	105.1	1019.1	133.3	190.2	193.1	197.4	159.9	116.1	3144.8	173.5	3180.5	11405.1	143	1018.6	3544.6	470.4	124.1	125.8	2063.2	229.3	558.1
4950679008_H	600.5	300.8	106.5	107.6	581.8	109.8	115.8	111.2	10536.7	663.5	178.2	139.9	318.5	145.6	105	211.6	180.4	570.7	118.4	203.9	127.9	188.9	135.8	658.8	793.6	1061.1	885.8	189.5	127.3	165.2	185.2	947.7	1162.9	129.8	569.8	115.7	882.1	129.9	997	101.8	186.1	202.6	190.6	137.2	111.4	1616.7	159.4	2176.1	11670.4	154	621.7	3676.5	472.8	147.5	130.6	1756.9	229.2	437.6
4950679008_I	287.2	371.8	116.1	127.1	913.9	94.7	116.2	93.8	9407.5	423.3	129	141.4	527.1	140.1	92.9	237.1	170.8	728	143.8	155.3	110.9	155.2	138.5	669.7	633.8	2212.4	938	216.6	99.1	173.3	180	1143.2	1177.9	104.6	1159.2	114	954.8	118.5	1023.6	102.4	196	139.7	205.8	135.5	132.3	2225.5	157.1	2540.3	7323.1	141.6	1074.7	4620.4	554.6	171.9	142	1733.6	259.4	435.7
